ALGONAME,ALGOSIZE,VECLENBYTES,ITERATIONSTOTAL,AVGTIMEPERITERATIONNSEC,THROUGHPUT_Gbitpersec,RUNTIME_SEC,ITERATIONS_10SEC,ITERATIONS_20SEC,TIMEsec_10kITER,MINITERNEEDED_10sOR10k,MINITERNEEDED_20sOR10k,STARTTEMP,ENDTEMP,TEMPCHANGE,INPUTDATATYPE,DATE,TIME,FILENAME,NOTE
SHA256ID,16,512,4182507,4651.62,0.880553441596691,19.455,2149788,4299577,0.05,2149788,4299577,56.2,56.8,0.5999999999999943,random,2026-02-12,17:29:28,SHA256ID-16/SHA256ID-16-512-4182507-random-20260212_172730.log,
SHA256ID,16,1024,3918395,4941.95,1.6576452614858508,19.365,2023492,4046985,0.05,2023492,4046985,56.2,56.8,0.5999999999999943,random,2026-02-12,17:29:56,SHA256ID-16/SHA256ID-16-1024-3918395-random-20260212_172730.log,
SHA256ID,16,2048,3343464,5847.32,2.8019673970297503,19.550,1710185,3420370,0.06,1710185,3420370,56.8,56.2,-0.5999999999999943,random,2026-02-12,17:30:23,SHA256ID-16/SHA256ID-16-2048-3343464-random-20260212_172730.log,
SHA256ID,16,4096,2773348,6917.57,4.7369235150493605,19.185,1445594,2891188,0.07,1445594,2891188,56.2,57.9,1.6999999999999957,random,2026-02-12,17:30:51,SHA256ID-16/SHA256ID-16-4096-2773348-random-20260212_172730.log,
SHA256ID,16,8192,2026375,9660.56,6.78387174242487,19.576,1035136,2070273,0.10,1035136,2070273,56.2,57.3,1.0999999999999943,random,2026-02-12,17:31:18,SHA256ID-16/SHA256ID-16-8192-2026375-random-20260212_172730.log,
SHA256ID,16,16384,1317922,14952.87,8.76567508444867,19.707,668767,1337535,0.15,668767,1337535,56.8,57.3,0.5,random,2026-02-12,17:31:46,SHA256ID-16/SHA256ID-16-16384-1317922-random-20260212_172730.log,
SHA256ID,16,32768,770578,25819.49,10.152950348748174,19.896,387304,774608,0.26,387304,774608,56.2,56.8,0.5999999999999943,random,2026-02-12,17:32:13,SHA256ID-16/SHA256ID-16-32768-770578-random-20260212_172730.log,
SHA256ID,16,65536,423470,47007.4,11.153307777073396,19.906,212732,425464,0.47,212732,425464,56.8,57.3,0.5,random,2026-02-12,17:32:41,SHA256ID-16/SHA256ID-16-65536-423470-random-20260212_172730.log,
SHA256ID,16,131072,222195,89767.5,11.681020413846882,19.946,111398,222797,0.90,111398,222797,56.8,57.3,0.5,random,2026-02-12,17:33:09,SHA256ID-16/SHA256ID-16-131072-222195-random-20260212_172730.log,
SHA256ID,16,262144,114024,175232.99,11.967792137770406,19.981,57066,114133,1.75,57066,114133,56.2,57.9,1.6999999999999957,random,2026-02-12,17:33:37,SHA256ID-16/SHA256ID-16-262144-114024-random-20260212_172730.log,
SHA256ID,16,524288,57747,346095.45,12.118922684479093,19.986,28893,57787,3.46,28893,57787,56.8,57.3,0.5,random,2026-02-12,17:34:05,SHA256ID-16/SHA256ID-16-524288-57747-random-20260212_172730.log,
SHA256ID,16,1048576,29060,687783.7,12.196578662739464,19.987,14539,29078,6.88,14539,29078,56.8,57.9,1.1000000000000014,random,2026-02-12,17:34:33,SHA256ID-16/SHA256ID-16-1048576-29060-random-20260212_172730.log,
SHA256ID,16,2097152,14575,1372468.1,12.224120910351212,20.004,7286,14572,13.72,10000,14572,56.8,58.4,1.6000000000000014,random,2026-02-12,17:35:01,SHA256ID-16/SHA256ID-16-2097152-14575-random-20260212_172730.log,
SHA256ID,32,32,4623732,4307.15,0.0594360540032272,19.915,2321720,4643441,0.04,2321720,4643441,57.3,56.8,-0.5,random,2026-02-12,17:38:32,SHA256ID-32/SHA256ID-32-32-4623732-random-20260212_173825.log,
SHA256ID,32,64,4483993,4417.78,0.1158953139359588,19.809,2263580,4527160,0.04,2263580,4527160,56.2,56.2,0.0,random,2026-02-12,17:39:00,SHA256ID-32/SHA256ID-32-64-4483993-random-20260212_173825.log,
SHA256ID,32,128,4567555,4507.79,0.22716231235261625,20.590,2218381,4436763,0.05,2218381,4436763,56.8,56.8,0.0,random,2026-02-12,17:39:28,SHA256ID-32/SHA256ID-32-128-4567555-random-20260212_173825.log,
SHA256ID,32,256,4423985,4678.63,0.4377349779743215,20.698,2137377,4274755,0.05,2137377,4274755,55.1,57.9,2.799999999999997,random,2026-02-12,17:39:57,SHA256ID-32/SHA256ID-32-256-4423985-random-20260212_173825.log,
SHA256ID,32,512,4240072,4784.08,0.8561729736960921,20.285,2090266,4180532,0.05,2090266,4180532,56.2,57.9,1.6999999999999957,random,2026-02-12,17:40:25,SHA256ID-32/SHA256ID-32-512-4240072-random-20260212_173825.log,
SHA256ID,32,1024,4000720,5189.47,1.5785812424004764,20.762,1926979,3853958,0.05,1926979,3853958,56.8,57.3,0.5,random,2026-02-12,17:40:54,SHA256ID-32/SHA256ID-32-1024-4000720-random-20260212_173825.log,
SHA256ID,32,2048,3404446,5730.46,2.859107296796418,19.509,1745060,3490121,0.06,1745060,3490121,56.8,57.9,1.1000000000000014,random,2026-02-12,17:41:22,SHA256ID-32/SHA256ID-32-2048-3404446-random-20260212_173825.log,
SHA256ID,32,4096,2779487,6963.36,4.705774223937869,19.355,1436088,2872176,0.07,1436088,2872176,56.8,57.9,1.1000000000000014,random,2026-02-12,17:41:50,SHA256ID-32/SHA256ID-32-4096-2779487-random-20260212_173825.log,
SHA256ID,32,8192,2011710,9618.65,6.8134301591179645,19.350,1039646,2079293,0.10,1039646,2079293,56.8,57.3,0.5,random,2026-02-12,17:42:17,SHA256ID-32/SHA256ID-32-8192-2011710-random-20260212_173825.log,
SHA256ID,32,16384,1309985,15154.73,8.648916872817926,19.852,659859,1319719,0.15,659859,1319719,57.3,57.3,0.0,random,2026-02-12,17:42:45,SHA256ID-32/SHA256ID-32-16384-1309985-random-20260212_173825.log,
SHA256ID,32,32768,771823,25628.68,10.228540837842605,19.781,390187,780375,0.26,390187,780375,57.3,57.9,0.6000000000000014,random,2026-02-12,17:43:12,SHA256ID-32/SHA256ID-32-32768-771823-random-20260212_173825.log,
SHA256ID,32,65536,422221,47079.08,11.136326368314759,19.878,212408,424817,0.47,212408,424817,57.3,57.3,0.0,random,2026-02-12,17:43:40,SHA256ID-32/SHA256ID-32-65536-422221-random-20260212_173825.log,
SHA256ID,32,131072,222173,89728.11,11.686148298454075,19.935,111447,222895,0.90,111447,222895,57.3,57.9,0.6000000000000014,random,2026-02-12,17:44:08,SHA256ID-32/SHA256ID-32-131072-222173-random-20260212_173825.log,
SHA256ID,32,262144,113898,175224.99,11.968338534360882,19.958,57069,114138,1.75,57069,114138,57.3,57.9,0.6000000000000014,random,2026-02-12,17:44:36,SHA256ID-32/SHA256ID-32-262144-113898-random-20260212_173825.log,
SHA256ID,32,524288,57741,346262.47,12.113077111706621,19.994,28879,57759,3.46,28879,57759,57.3,57.9,0.6000000000000014,random,2026-02-12,17:45:04,SHA256ID-32/SHA256ID-32-524288-57741-random-20260212_173825.log,
SHA256ID,32,1048576,29064,688011.13,12.192546943244945,19.996,14534,29069,6.88,14534,29069,57.3,57.9,0.6000000000000014,random,2026-02-12,17:45:32,SHA256ID-32/SHA256ID-32-1048576-29064-random-20260212_173825.log,
SHA256ID,32,2097152,14569,1372445.75,12.224319977674892,19.995,7286,14572,13.72,10000,14572,57.3,58.4,1.1000000000000014,random,2026-02-12,17:46:00,SHA256ID-32/SHA256ID-32-2097152-14569-random-20260212_173825.log,
SHA256ID,64,32,4397827,4405.13,0.05811406246807699,19.373,2270080,4540161,0.04,2270080,4540161,57.3,57.9,0.6000000000000014,random,2026-02-12,17:48:43,SHA256ID-64/SHA256ID-64-32-4397827-random-20260212_174836.log,
SHA256ID,64,64,4531591,4462.72,0.1147282374874516,20.223,2240785,4481571,0.04,2240785,4481571,56.8,57.9,1.1000000000000014,random,2026-02-12,17:49:10,SHA256ID-64/SHA256ID-64-64-4531591-random-20260212_174836.log,
SHA256ID,64,128,4076923,4506.8,0.22721221265643027,18.374,2218869,4437738,0.05,2218869,4437738,56.8,56.2,-0.5999999999999943,random,2026-02-12,17:49:38,SHA256ID-64/SHA256ID-64-128-4076923-random-20260212_174836.log,
SHA256ID,64,256,4129833,4500.81,0.4550292058540573,18.588,2221822,4443644,0.05,2221822,4443644,57.3,57.9,0.6000000000000014,random,2026-02-12,17:50:05,SHA256ID-64/SHA256ID-64-256-4129833-random-20260212_174836.log,
SHA256ID,64,512,4184363,4737.31,0.8646257053053313,19.823,2110902,4221805,0.05,2110902,4221805,56.8,57.3,0.5,random,2026-02-12,17:50:31,SHA256ID-64/SHA256ID-64-512-4184363-random-20260212_174836.log,
SHA256ID,64,1024,3982857,5151.13,1.59033066531033,20.516,1941321,3882643,0.05,1941321,3882643,56.8,57.9,1.1000000000000014,random,2026-02-12,17:50:59,SHA256ID-64/SHA256ID-64-1024-3982857-random-20260212_174836.log,
SHA256ID,64,2048,3292284,5644.07,2.902869737618421,18.582,1771771,3543542,0.06,1771771,3543542,57.3,57.9,0.6000000000000014,random,2026-02-12,17:51:28,SHA256ID-64/SHA256ID-64-2048-3292284-random-20260212_174836.log,
SHA256ID,64,4096,2697639,7030.28,4.66098078597154,18.965,1422418,2844836,0.07,1422418,2844836,57.3,58.4,1.1000000000000014,random,2026-02-12,17:51:54,SHA256ID-64/SHA256ID-64-4096-2697639-random-20260212_174836.log,
SHA256ID,64,8192,2007197,9754.26,6.71870546817493,19.579,1025193,2050386,0.10,1025193,2050386,57.3,57.9,0.6000000000000014,random,2026-02-12,17:52:21,SHA256ID-64/SHA256ID-64-8192-2007197-random-20260212_174836.log,
SHA256ID,64,16384,1302219,15114.19,8.672115409426505,19.682,661629,1323259,0.15,661629,1323259,57.3,58.4,1.1000000000000014,random,2026-02-12,17:52:49,SHA256ID-64/SHA256ID-64-16384-1302219-random-20260212_174836.log,
SHA256ID,64,32768,768788,26011.68,10.077934220319486,19.997,384442,768885,0.26,384442,768885,57.3,57.3,0.0,random,2026-02-12,17:53:17,SHA256ID-64/SHA256ID-64-32768-768788-random-20260212_174836.log,
SHA256ID,64,65536,422042,47158.3,11.117618743678207,19.903,212051,424103,0.47,212051,424103,56.2,57.9,1.6999999999999957,random,2026-02-12,17:53:45,SHA256ID-64/SHA256ID-64-65536-422042-random-20260212_174836.log,
SHA256ID,64,131072,222062,89852.67,11.669948149565284,19.953,111293,222586,0.90,111293,222586,56.8,58.4,1.6000000000000014,random,2026-02-12,17:54:13,SHA256ID-64/SHA256ID-64-131072-222062-random-20260212_174836.log,
SHA256ID,64,262144,113920,175245.47,11.966939858702197,19.964,57062,114125,1.75,57062,114125,58.4,58.4,0.0,random,2026-02-12,17:54:40,SHA256ID-64/SHA256ID-64-262144-113920-random-20260212_174836.log,
SHA256ID,64,524288,57726,346505.11,12.104594936565295,20.002,28859,57719,3.47,28859,57719,57.3,57.9,0.6000000000000014,random,2026-02-12,17:55:08,SHA256ID-64/SHA256ID-64-524288-57726-random-20260212_174836.log,
SHA256ID,64,1048576,29063,688126.13,12.190509318400682,19.999,14532,29064,6.88,14532,29064,57.3,58.4,1.1000000000000014,random,2026-02-12,17:55:36,SHA256ID-64/SHA256ID-64-1048576-29063-random-20260212_174836.log,
SHA256ID,64,2097152,14577,1372845.04,12.220764551839004,20.012,7284,14568,13.73,10000,14568,57.9,58.4,0.5,random,2026-02-12,17:56:05,SHA256ID-64/SHA256ID-64-2097152-14577-random-20260212_174836.log,
SHA256ID,8,32,4547356,4137.41,0.06187445769213107,18.814,2416971,4833942,0.04,2416971,4833942,56.2,57.3,1.0999999999999943,random,2026-02-12,17:05:24,SHA256ID-8/SHA256ID-8-32-4547356-random-20260212_170517.log,
SHA256ID,8,64,4574868,4266.15,0.12001453300985668,19.517,2344033,4688067,0.04,2344033,4688067,57.3,57.3,0.0,random,2026-02-12,17:05:51,SHA256ID-8/SHA256ID-8-64-4574868-random-20260212_170517.log,
SHA256ID,8,128,4455126,4434.91,0.2308953282028271,19.758,2254837,4509674,0.04,2254837,4509674,56.8,57.9,1.1000000000000014,random,2026-02-12,17:06:19,SHA256ID-8/SHA256ID-8-128-4455126-random-20260212_170517.log,
SHA256ID,8,256,4359644,4385.08,0.46703822963321084,19.117,2280460,4560920,0.04,2280460,4560920,56.8,57.9,1.1000000000000014,random,2026-02-12,17:06:46,SHA256ID-8/SHA256ID-8-256-4359644-random-20260212_170517.log,
SHA256ID,8,512,4343133,4480.56,0.9141714428553573,19.460,2231863,4463727,0.04,2231863,4463727,56.8,57.9,1.1000000000000014,random,2026-02-12,17:07:13,SHA256ID-8/SHA256ID-8-512-4343133-random-20260212_170517.log,
SHA256ID,8,1024,4054352,4969.77,1.6483660209627407,20.149,2012165,4024331,0.05,2012165,4024331,56.8,57.9,1.1000000000000014,random,2026-02-12,17:07:41,SHA256ID-8/SHA256ID-8-1024-4054352-random-20260212_170517.log,
SHA256ID,8,2048,3415895,5606.46,2.9223431541471805,19.151,1783656,3567313,0.06,1783656,3567313,57.3,57.9,0.6000000000000014,random,2026-02-12,17:08:09,SHA256ID-8/SHA256ID-8-2048-3415895-random-20260212_170517.log,
SHA256ID,8,4096,2813006,7052.24,4.646466938164328,19.838,1417989,2835978,0.07,1417989,2835978,56.2,58.4,2.1999999999999957,random,2026-02-12,17:08:36,SHA256ID-8/SHA256ID-8-4096-2813006-random-20260212_170517.log,
SHA256ID,8,8192,2037803,9584.75,6.8375283653720755,19.532,1043324,2086648,0.10,1043324,2086648,57.9,58.4,0.5,random,2026-02-12,17:09:04,SHA256ID-8/SHA256ID-8-8192-2037803-random-20260212_170517.log,
SHA256ID,8,16384,1311331,14952.36,8.76597406697003,19.607,668790,1337581,0.15,668790,1337581,58.4,57.3,-1.1000000000000014,random,2026-02-12,17:09:32,SHA256ID-8/SHA256ID-8-16384-1311331-random-20260212_170517.log,
SHA256ID,8,32768,770722,25577.2,10.24912812974055,19.713,390973,781946,0.26,390973,781946,57.9,57.9,0.0,random,2026-02-12,17:09:59,SHA256ID-8/SHA256ID-8-32768-770722-random-20260212_170517.log,
SHA256ID,8,65536,422612,46983.5,11.158981344514563,19.856,212840,425681,0.47,212840,425681,57.3,57.9,0.6000000000000014,random,2026-02-12,17:10:27,SHA256ID-8/SHA256ID-8-65536-422612-random-20260212_170517.log,
SHA256ID,8,131072,222251,89721.91,11.686955839437656,19.941,111455,222910,0.90,111455,222910,57.9,57.9,0.0,random,2026-02-12,17:10:55,SHA256ID-8/SHA256ID-8-131072-222251-random-20260212_170517.log,
SHA256ID,8,262144,114052,175182.7,11.97122775251209,19.980,57083,114166,1.75,57083,114166,57.3,58.4,1.1000000000000014,random,2026-02-12,17:11:23,SHA256ID-8/SHA256ID-8-262144-114052-random-20260212_170517.log,
SHA256ID,8,524288,57758,346230.92,12.11418090562218,19.998,28882,57764,3.46,28882,57764,57.3,57.9,0.6000000000000014,random,2026-02-12,17:11:51,SHA256ID-8/SHA256ID-8-524288-57758-random-20260212_170517.log,
SHA256ID,8,1048576,29067,687772.27,12.19678135613115,19.991,14539,29079,6.88,14539,29079,57.9,59.0,1.1000000000000014,random,2026-02-12,17:12:19,SHA256ID-8/SHA256ID-8-1048576-29067-random-20260212_170517.log,
SHA256ID,8,2097152,14573,1372312.77,12.225504540047384,19.999,7286,14573,13.72,10000,14573,57.3,58.4,1.1000000000000014,random,2026-02-12,17:12:47,SHA256ID-8/SHA256ID-8-2097152-14573-random-20260212_170517.log,
