ALGONAME,ALGOSIZE,VECLENBYTES,ITERATIONSTOTAL,AVGTIMEPERITERATIONNSEC,THROUGHPUT_Gbitpersec,RUNTIME_SEC,ITERATIONS_10SEC,ITERATIONS_20SEC,TIMEsec_10kITER,MINITERNEEDED_10sOR10k,MINITERNEEDED_20sOR10k,STARTTEMP,ENDTEMP,TEMPCHANGE,INPUTDATATYPE,DATE,TIME,FILENAME,NOTE
RSID,64,32,158528852,91.04,2.8119507908611596,14.432,109841827,219683655,0.00,109841827,219683655,54.0,55.6,1.6000000000000014,random,2026-02-12,15:03:59,RSID-64/RSID-64-32-158528852-random-20260212_150352.log,
RSID,64,64,91074681,159.46,3.210836573435344,14.523,62711651,125423303,0.00,62711651,125423303,55.1,55.6,0.5,random,2026-02-12,15:04:21,RSID-64/RSID-64-64-91074681-random-20260212_150352.log,
RSID,64,128,46218196,375.01,2.7305938508306444,17.332,26665955,53331911,0.00,26665955,53331911,55.1,55.6,0.5,random,2026-02-12,15:04:44,RSID-64/RSID-64-128-46218196-random-20260212_150352.log,
RSID,64,256,24066230,878.55,2.331113767002447,21.143,11382391,22764782,0.01,11382391,22764782,54.5,54.5,0.0,random,2026-02-12,15:05:09,RSID-64/RSID-64-256-24066230-random-20260212_150352.log,
RSID,64,512,11033387,1811.61,2.2609722843216806,19.988,5519951,11039903,0.02,5519951,11039903,55.6,55.1,-0.5,random,2026-02-12,15:05:38,RSID-64/RSID-64-512-11033387-random-20260212_150352.log,
RSID,64,1024,4879738,4109.65,1.993357098536372,20.054,2433297,4866594,0.04,2433297,4866594,55.6,55.6,0.0,random,2026-02-12,15:06:06,RSID-64/RSID-64-1024-4879738-random-20260212_150352.log,
RSID,64,2048,1938022,9822.39,1.6680258063465205,19.036,1018082,2036164,0.10,1018082,2036164,55.1,56.2,1.1000000000000014,random,2026-02-12,15:06:34,RSID-64/RSID-64-2048-1938022-random-20260212_150352.log,
RSID,64,4096,746435,26109.73,1.2550110629255837,19.489,382998,765997,0.26,382998,765997,55.1,55.6,0.5,random,2026-02-12,15:07:01,RSID-64/RSID-64-4096-746435-random-20260212_150352.log,
RSID,64,8192,291911,66929.59,0.9791782677885821,19.537,149410,298821,0.67,149410,298821,54.5,55.1,0.6000000000000014,random,2026-02-12,15:07:29,RSID-64/RSID-64-8192-291911-random-20260212_150352.log,
RSID,64,16384,156827,127808.66,1.0255330116128283,20.044,78241,156483,1.28,78241,156483,54.5,54.5,0.0,random,2026-02-12,15:07:56,RSID-64/RSID-64-16384-156827-random-20260212_150352.log,
RSID,64,32768,66813,299901.7,0.8740997466836634,20.037,33344,66688,3.00,33344,66688,55.1,55.6,0.5,random,2026-02-12,15:08:24,RSID-64/RSID-64-32768-66813-random-20260212_150352.log,
RSID,64,65536,32168,620946.02,0.8443374836350509,19.975,16104,32208,6.21,16104,32208,55.1,55.1,0.0,random,2026-02-12,15:08:52,RSID-64/RSID-64-65536-32168-random-20260212_150352.log,
RSID,64,131072,15184,1314690.96,0.7975836389717018,19.962,7606,15212,13.15,10000,15212,55.6,56.2,0.6000000000000014,random,2026-02-12,15:09:20,RSID-64/RSID-64-131072-15184-random-20260212_150352.log,
RSID,64,262144,10000,2753139.4,0.761731135009001,27.531,3632,7264,27.53,10000,10000,55.6,55.6,0.0,random,2026-02-12,15:09:48,RSID-64/RSID-64-262144-10000-random-20260212_150352.log,
RSID,64,524288,10000,5941390.7,0.7059465050833974,59.414,1683,3366,59.41,10000,10000,55.6,55.1,-0.5,random,2026-02-12,15:10:24,RSID-64/RSID-64-524288-10000-random-20260212_150352.log,
RSID,64,1048576,10000,12714333.08,0.6597756993794283,127.143,786,1573,127.14,10000,10000,55.6,56.2,0.6000000000000014,random,2026-02-12,15:11:31,RSID-64/RSID-64-1048576-10000-random-20260212_150352.log,
RSID,64,2097152,10000,27410623.3,0.6120698466568617,274.106,364,729,274.11,10000,10000,55.6,56.8,1.1999999999999957,random,2026-02-12,15:13:46,RSID-64/RSID-64-2097152-10000-random-20260212_150352.log,
