ALGONAME,ALGOSIZE,VECLENBYTES,ITERATIONSTOTAL,AVGTIMEPERITERATIONNSEC,THROUGHPUT_Gbitpersec,RUNTIME_SEC,ITERATIONS_10SEC,ITERATIONS_20SEC,TIMEsec_10kITER,MINITERNEEDED_10sOR10k,MINITERNEEDED_20sOR10k,STARTTEMP,ENDTEMP,TEMPCHANGE,INPUTDATATYPE,DATE,TIME,FILENAME,NOTE
RS2ID,32,32,79248722,233.98,1.0941106077442517,18.543,42738695,85477391,0.00,42738695,85477391,54.5,54.5,0.0,random,2026-02-12,15:43:54,RS2ID-32/RS2ID-32-32-79248722-random-20260212_154347.log,
RS2ID,32,64,50327126,398.95,1.2833688432134354,20.078,25065797,50131595,0.00,25065797,50131595,54.5,54.5,0.0,random,2026-02-12,15:44:20,RS2ID-32/RS2ID-32-64-50327126-random-20260212_154347.log,
RS2ID,32,128,31346488,612.76,1.671127358182649,19.208,16319603,32639206,0.01,16319603,32639206,54.5,55.1,0.6000000000000014,random,2026-02-12,15:44:48,RS2ID-32/RS2ID-32-128-31346488-random-20260212_154347.log,
RS2ID,32,256,15299643,1225.09,1.6717139148960485,18.743,8162665,16325331,0.01,8162665,16325331,54.5,54.5,0.0,random,2026-02-12,15:45:16,RS2ID-32/RS2ID-32-256-15299643-random-20260212_154347.log,
RS2ID,32,512,7095519,2935.99,1.395100119550816,20.832,3406006,6812012,0.03,3406006,6812012,54.5,55.1,0.6000000000000014,random,2026-02-12,15:45:42,RS2ID-32/RS2ID-32-512-7095519-random-20260212_154347.log,
RS2ID,32,1024,3208377,6167.35,1.3282852440675492,19.787,1621441,3242883,0.06,1621441,3242883,54.5,54.5,0.0,random,2026-02-12,15:46:11,RS2ID-32/RS2ID-32-1024-3208377-random-20260212_154347.log,
RS2ID,32,2048,1531427,12182.19,1.3449141738882746,18.656,820870,1641740,0.12,820870,1641740,54.0,54.5,0.5,random,2026-02-12,15:46:39,RS2ID-32/RS2ID-32-2048-1531427-random-20260212_154347.log,
RS2ID,32,4096,607951,31294.96,1.0470695600825182,19.026,319540,639080,0.31,319540,639080,55.1,54.0,-1.1000000000000014,random,2026-02-12,15:47:06,RS2ID-32/RS2ID-32-4096-607951-random-20260212_154347.log,
RS2ID,32,8192,255954,77032.74,0.8507551464481206,19.717,129814,259629,0.77,129814,259629,55.1,55.6,0.5,random,2026-02-12,15:47:33,RS2ID-32/RS2ID-32-8192-255954-random-20260212_154347.log,
RS2ID,32,16384,112328,176733.42,0.7416367543840887,19.852,56582,113164,1.77,56582,113164,54.5,55.1,0.6000000000000014,random,2026-02-12,15:48:00,RS2ID-32/RS2ID-32-16384-112328-random-20260212_154347.log,
RS2ID,32,32768,52145,382676.92,0.6850269412641871,19.955,26131,52263,3.83,26131,52263,55.1,55.6,0.5,random,2026-02-12,15:48:28,RS2ID-32/RS2ID-32-32768-52145-random-20260212_154347.log,
RS2ID,32,65536,24947,799792.83,0.6555297576248589,19.952,12503,25006,8.00,12503,25006,54.5,55.1,0.6000000000000014,random,2026-02-12,15:48:56,RS2ID-32/RS2ID-32-65536-24947-random-20260212_154347.log,
RS2ID,32,131072,12136,1646150.07,0.6369868817610291,19.978,6074,12149,16.46,10000,12149,55.1,55.6,0.5,random,2026-02-12,15:49:24,RS2ID-32/RS2ID-32-131072-12136-random-20260212_154347.log,
RS2ID,32,262144,10000,3350848.93,0.6258569227709111,33.508,2984,5968,33.51,10000,10000,55.6,55.1,-0.5,random,2026-02-12,15:49:52,RS2ID-32/RS2ID-32-262144-10000-random-20260212_154347.log,
RS2ID,32,524288,10000,6793886.66,0.6173644351023071,67.939,1471,2943,67.94,10000,10000,55.1,55.1,0.0,random,2026-02-12,15:50:34,RS2ID-32/RS2ID-32-524288-10000-random-20260212_154347.log,
RS2ID,32,1048576,10000,13700882.44,0.6122677160931833,137.009,729,1459,137.01,10000,10000,55.6,56.2,0.6000000000000014,random,2026-02-12,15:51:50,RS2ID-32/RS2ID-32-1048576-10000-random-20260212_154347.log,
RS2ID,32,2097152,10000,27622782.0,0.6073688015928301,276.228,362,724,276.23,10000,10000,55.6,56.8,1.1999999999999957,random,2026-02-12,15:54:15,RS2ID-32/RS2ID-32-2097152-10000-random-20260212_154347.log,
