ALGONAME,ALGOSIZE,VECLENBYTES,ITERATIONSTOTAL,AVGTIMEPERITERATIONNSEC,THROUGHPUT_Gbitpersec,RUNTIME_SEC,ITERATIONS_10SEC,ITERATIONS_20SEC,TIMEsec_10kITER,MINITERNEEDED_10sOR10k,MINITERNEEDED_20sOR10k,STARTTEMP,ENDTEMP,TEMPCHANGE,INPUTDATATYPE,DATE,TIME,FILENAME,NOTE
RS2ID,16,32,64217826,276.48,0.9259259259259258,17.755,36168981,72337962,0.00,36168981,72337962,55.6,55.6,0.0,random,2026-02-12,15:23:52,RS2ID-16/RS2ID-16-32-64217826-random-20260212_152345.log,
RS2ID,16,64,42122999,441.34,1.160103321702089,18.591,22658268,45316536,0.00,22658268,45316536,55.6,56.2,0.6000000000000014,random,2026-02-12,15:24:18,RS2ID-16/RS2ID-16-64-42122999-random-20260212_152345.log,
RS2ID,16,128,24869744,772.09,1.3262702534678599,19.202,12951857,25903715,0.01,12951857,25903715,55.1,55.1,0.0,random,2026-02-12,15:24:44,RS2ID-16/RS2ID-16-128-24869744-random-20260212_152345.log,
RS2ID,16,256,13622029,1436.14,1.4260448145723954,19.563,6963109,13926218,0.01,6963109,13926218,55.6,55.6,0.0,random,2026-02-12,15:25:12,RS2ID-16/RS2ID-16-256-13622029-random-20260212_152345.log,
RS2ID,16,512,6900882,2850.6,1.436890479197362,19.672,3508033,7016066,0.03,3508033,7016066,55.1,55.6,0.5,random,2026-02-12,15:25:39,RS2ID-16/RS2ID-16-512-6900882-random-20260212_152345.log,
RS2ID,16,1024,3265300,6064.41,1.3508321502009264,19.802,1648965,3297930,0.06,1648965,3297930,55.1,55.6,0.5,random,2026-02-12,15:26:07,RS2ID-16/RS2ID-16-1024-3265300-random-20260212_152345.log,
RS2ID,16,2048,1605686,12397.81,1.3215237207216435,19.907,806594,1613188,0.12,806594,1613188,55.6,55.1,-0.5,random,2026-02-12,15:26:35,RS2ID-16/RS2ID-16-2048-1605686-random-20260212_152345.log,
RS2ID,16,4096,804482,24661.16,1.3287290622176735,19.839,405495,810991,0.25,405495,810991,55.1,55.1,0.0,random,2026-02-12,15:27:03,RS2ID-16/RS2ID-16-4096-804482-random-20260212_152345.log,
RS2ID,16,8192,407030,49170.12,1.33284197801429,20.014,203375,406751,0.49,203375,406751,55.1,56.2,1.1000000000000014,random,2026-02-12,15:27:30,RS2ID-16/RS2ID-16-8192-407030-random-20260212_152345.log,
RS2ID,16,16384,203348,98577.38,1.3296356628670796,20.046,101443,202886,0.99,101443,202886,56.2,55.1,-1.1000000000000014,random,2026-02-12,15:27:58,RS2ID-16/RS2ID-16-16384-203348-random-20260212_152345.log,
RS2ID,16,32768,101327,197736.8,1.3257218686658225,20.036,50572,101144,1.98,50572,101144,55.6,55.6,0.0,random,2026-02-12,15:28:27,RS2ID-16/RS2ID-16-32768-101327-random-20260212_152345.log,
RS2ID,16,65536,50239,411638.54,1.2736611105461604,20.680,24293,48586,4.12,24293,48586,55.6,55.1,-0.5,random,2026-02-12,15:28:55,RS2ID-16/RS2ID-16-65536-50239-random-20260212_152345.log,
RS2ID,16,131072,25134,801924.47,1.3075745150911782,20.156,12470,24940,8.02,12470,24940,55.6,56.2,0.6000000000000014,random,2026-02-12,15:29:23,RS2ID-16/RS2ID-16-131072-25134-random-20260212_152345.log,
RS2ID,16,262144,12328,1607823.98,1.3043417849757408,19.821,6219,12439,16.08,10000,12439,55.1,55.6,0.5,random,2026-02-12,15:29:51,RS2ID-16/RS2ID-16-262144-12328-random-20260212_152345.log,
RS2ID,16,524288,10000,3205700.29,1.3083893129635022,32.057,3119,6238,32.06,10000,10000,55.1,55.6,0.5,random,2026-02-12,15:30:19,RS2ID-16/RS2ID-16-524288-10000-random-20260212_152345.log,
RS2ID,16,1048576,10000,6516744.77,1.2872389967790623,65.167,1534,3069,65.17,10000,10000,55.6,56.2,0.6000000000000014,random,2026-02-12,15:30:59,RS2ID-16/RS2ID-16-1048576-10000-random-20260212_152345.log,
RS2ID,16,2097152,10000,12799704.46,1.3107502639947672,127.997,781,1562,128.00,10000,10000,55.6,56.8,1.1999999999999957,random,2026-02-12,15:32:13,RS2ID-16/RS2ID-16-2097152-10000-random-20260212_152345.log,
